,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,0,19976,18952,38928,1997.6000000000001,1895.2,3892.8,10,Low Impact,0
1,Italy,1,29437,31024,60461,5887.400000000001,6204.8,12092.2,20,Moderate Impact,1
2,Kuwait,2,2614,1656,4270,784.1999999999999,496.79999999999995,1281.0,30,High Impact,2
3,India,2,717100,662903,1380004,215130.0,198870.9,414001.2,30,High Impact,2
4,South Africa,0,29216,30092,59308,2921.6000000000004,3009.2000000000003,5930.8,10,Low Impact,0
5,US,4,163786,167216,331002,114650.2,117051.2,231701.4,70,Critical Impact,4
6,Bangladesh,1,83259,81430,164689,16651.8,16286.0,32937.8,20,Moderate Impact,1
7,Brazil,3,104435,108123,212559,41774.0,43249.200000000004,85023.6,40,Severe Impact,3
8,United Kingdom,4,33542,34343,67886,23479.399999999998,24040.1,47520.2,70,Critical Impact,4
9,Sri Lanka,1,10267,11145,21413,2053.4,2229.0,4282.6,20,Moderate Impact,1
10,Chile,1,9425,9690,19116,1885.0,1938.0,3823.2000000000003,20,Moderate Impact,1
11,Norway,0,2739,2681,5421,273.90000000000003,268.1,542.1,10,Low Impact,0
12,New Zealand,0,2370,2452,4822,237.0,245.20000000000002,482.20000000000005,10,Low Impact,0
13,Switzerland,4,4293,4360,8654,3005.1,3052.0,6057.799999999999,70,Critical Impact,4
14,Ireland,0,2451,2486,4937,245.10000000000002,248.60000000000002,493.70000000000005,10,Low Impact,0
15,Argentina,1,22049,23146,45195,4409.8,4629.2,9039.0,20,Moderate Impact,1
16,Australia,3,12698,12801,25499,5079.200000000001,5120.400000000001,10199.6,40,Severe Impact,3
17,Canada,3,18732,19009,37742,7492.8,7603.6,15096.800000000001,40,Severe Impact,3
18,China,2,738247,701076,1439323,221474.1,210322.8,431796.89999999997,30,High Impact,2
19,Slovenia,2,1035,1043,2078,310.5,312.9,623.4,30,High Impact,2
20,North Macedonia,2,1042,1041,2083,312.59999999999997,312.3,624.9,30,High Impact,2
21,Zimbabwe,1,7092,7770,14862,1418.4,1554.0,2972.4,20,Moderate Impact,1
22,Sweden,2,5058,5040,10099,1517.3999999999999,1512.0,3029.7,30,High Impact,2
23,Netherlands,3,8537,8597,17134,3414.8,3438.8,6853.6,40,Severe Impact,3
24,Pakistan,2,113672,107220,220892,34101.6,32166.0,66267.59999999999,30,High Impact,2
