,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,2,19976,18952,38928,5992.8,5685.599999999999,11678.4,30,High Impact,2
1,Italy,3,29437,31024,60461,11774.800000000001,12409.6,24184.4,40,Severe Impact,3
2,Kuwait,3,2614,1656,4270,1045.6000000000001,662.4000000000001,1708.0,40,Severe Impact,3
3,India,4,717100,662903,1380004,501969.99999999994,464032.1,966002.7999999999,70,Critical Impact,4
4,South Africa,3,29216,30092,59308,11686.400000000001,12036.800000000001,23723.2,40,Severe Impact,3
5,US,1,163786,167216,331002,32757.2,33443.200000000004,66200.40000000001,20,Moderate Impact,1
6,Bangladesh,1,83259,81430,164689,16651.8,16286.0,32937.8,20,Moderate Impact,1
7,Brazil,1,104435,108123,212559,20887.0,21624.600000000002,42511.8,20,Moderate Impact,1
8,United Kingdom,2,33542,34343,67886,10062.6,10302.9,20365.8,30,High Impact,2
9,Sri Lanka,4,10267,11145,21413,7186.9,7801.499999999999,14989.099999999999,70,Critical Impact,4
10,Chile,3,9425,9690,19116,3770.0,3876.0,7646.400000000001,40,Severe Impact,3
11,Norway,2,2739,2681,5421,821.6999999999999,804.3,1626.3,30,High Impact,2
12,New Zealand,2,2370,2452,4822,711.0,735.6,1446.6,30,High Impact,2
13,Switzerland,2,4293,4360,8654,1287.8999999999999,1308.0,2596.2,30,High Impact,2
14,Ireland,4,2451,2486,4937,1715.6999999999998,1740.1999999999998,3455.8999999999996,70,Critical Impact,4
15,Argentina,3,22049,23146,45195,8819.6,9258.4,18078.0,40,Severe Impact,3
16,Australia,2,12698,12801,25499,3809.3999999999996,3840.2999999999997,7649.7,30,High Impact,2
17,Canada,2,18732,19009,37742,5619.599999999999,5702.7,11322.6,30,High Impact,2
18,China,0,738247,701076,1439323,73824.7,70107.6,143932.30000000002,10,Low Impact,0
19,Slovenia,3,1035,1043,2078,414.0,417.20000000000005,831.2,40,Severe Impact,3
20,North Macedonia,3,1042,1041,2083,416.8,416.40000000000003,833.2,40,Severe Impact,3
21,Zimbabwe,4,7092,7770,14862,4964.4,5439.0,10403.4,70,Critical Impact,4
22,Sweden,2,5058,5040,10099,1517.3999999999999,1512.0,3029.7,30,High Impact,2
23,Netherlands,2,8537,8597,17134,2561.1,2579.1,5140.2,30,High Impact,2
24,Pakistan,1,113672,107220,220892,22734.4,21444.0,44178.4,20,Moderate Impact,1
