,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,2,19976,18952,38928,5992.8,5685.599999999999,11678.4,30,High Impact,2
1,Italy,1,29437,31024,60461,5887.400000000001,6204.8,12092.2,20,Moderate Impact,1
2,Kuwait,0,2614,1656,4270,261.40000000000003,165.60000000000002,427.0,10,Low Impact,0
3,India,3,717100,662903,1380004,286840.0,265161.2,552001.6,40,Severe Impact,3
4,South Africa,3,29216,30092,59308,11686.400000000001,12036.800000000001,23723.2,40,Severe Impact,3
5,US,2,163786,167216,331002,49135.799999999996,50164.799999999996,99300.59999999999,30,High Impact,2
6,Bangladesh,1,83259,81430,164689,16651.8,16286.0,32937.8,20,Moderate Impact,1
7,Brazil,1,104435,108123,212559,20887.0,21624.600000000002,42511.8,20,Moderate Impact,1
8,United Kingdom,2,33542,34343,67886,10062.6,10302.9,20365.8,30,High Impact,2
9,Sri Lanka,1,10267,11145,21413,2053.4,2229.0,4282.6,20,Moderate Impact,1
10,Chile,1,9425,9690,19116,1885.0,1938.0,3823.2000000000003,20,Moderate Impact,1
11,Norway,2,2739,2681,5421,821.6999999999999,804.3,1626.3,30,High Impact,2
12,New Zealand,2,2370,2452,4822,711.0,735.6,1446.6,30,High Impact,2
13,Switzerland,2,4293,4360,8654,1287.8999999999999,1308.0,2596.2,30,High Impact,2
14,Ireland,3,2451,2486,4937,980.4000000000001,994.4000000000001,1974.8000000000002,40,Severe Impact,3
15,Argentina,1,22049,23146,45195,4409.8,4629.2,9039.0,20,Moderate Impact,1
16,Australia,4,12698,12801,25499,8888.599999999999,8960.699999999999,17849.3,70,Critical Impact,4
17,Canada,4,18732,19009,37742,13112.4,13306.3,26419.399999999998,70,Critical Impact,4
18,China,1,738247,701076,1439323,147649.4,140215.2,287864.60000000003,20,Moderate Impact,1
19,Slovenia,1,1035,1043,2078,207.0,208.60000000000002,415.6,20,Moderate Impact,1
20,North Macedonia,1,1042,1041,2083,208.4,208.20000000000002,416.6,20,Moderate Impact,1
21,Zimbabwe,1,7092,7770,14862,1418.4,1554.0,2972.4,20,Moderate Impact,1
22,Sweden,4,5058,5040,10099,3540.6,3528.0,7069.299999999999,70,Critical Impact,4
23,Netherlands,4,8537,8597,17134,5975.9,6017.9,11993.8,70,Critical Impact,4
24,Pakistan,2,113672,107220,220892,34101.6,32166.0,66267.59999999999,30,High Impact,2
