,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,4,19976,18952,38928,13983.199999999999,13266.4,27249.6,70,Critical Impact,4
1,Italy,3,29437,31024,60461,11774.800000000001,12409.6,24184.4,40,Severe Impact,3
2,Kuwait,3,2614,1656,4270,1045.6000000000001,662.4000000000001,1708.0,40,Severe Impact,3
3,India,4,717100,662903,1380004,501969.99999999994,464032.1,966002.7999999999,70,Critical Impact,4
4,South Africa,4,29216,30092,59308,20451.199999999997,21064.399999999998,41515.6,70,Critical Impact,4
5,US,1,163786,167216,331002,32757.2,33443.200000000004,66200.40000000001,20,Moderate Impact,1
6,Bangladesh,1,83259,81430,164689,16651.8,16286.0,32937.8,20,Moderate Impact,1
7,Brazil,1,104435,108123,212559,20887.0,21624.600000000002,42511.8,20,Moderate Impact,1
8,United Kingdom,2,33542,34343,67886,10062.6,10302.9,20365.8,30,High Impact,2
9,Sri Lanka,4,10267,11145,21413,7186.9,7801.499999999999,14989.099999999999,70,Critical Impact,4
10,Chile,4,9425,9690,19116,6597.5,6783.0,13381.199999999999,70,Critical Impact,4
11,Norway,0,2739,2681,5421,273.90000000000003,268.1,542.1,10,Low Impact,0
12,New Zealand,2,2370,2452,4822,711.0,735.6,1446.6,30,High Impact,2
13,Switzerland,0,4293,4360,8654,429.3,436.0,865.4000000000001,10,Low Impact,0
14,Ireland,3,2451,2486,4937,980.4000000000001,994.4000000000001,1974.8000000000002,40,Severe Impact,3
15,Argentina,4,22049,23146,45195,15434.3,16202.199999999999,31636.499999999996,70,Critical Impact,4
16,Australia,2,12698,12801,25499,3809.3999999999996,3840.2999999999997,7649.7,30,High Impact,2
17,Canada,2,18732,19009,37742,5619.599999999999,5702.7,11322.6,30,High Impact,2
18,China,1,738247,701076,1439323,147649.4,140215.2,287864.60000000003,20,Moderate Impact,1
19,Slovenia,4,1035,1043,2078,724.5,730.0999999999999,1454.6,70,Critical Impact,4
20,North Macedonia,4,1042,1041,2083,729.4,728.6999999999999,1458.1,70,Critical Impact,4
21,Zimbabwe,4,7092,7770,14862,4964.4,5439.0,10403.4,70,Critical Impact,4
22,Sweden,0,5058,5040,10099,505.8,504.0,1009.9000000000001,10,Low Impact,0
23,Netherlands,0,8537,8597,17134,853.7,859.7,1713.4,10,Low Impact,0
24,Pakistan,1,113672,107220,220892,22734.4,21444.0,44178.4,20,Moderate Impact,1
