,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,3,19976,18952,38928,7990.400000000001,7580.8,15571.2,40,Severe Impact,3
1,Italy,2,29437,31024,60461,8831.1,9307.199999999999,18138.3,30,High Impact,2
2,Kuwait,4,2614,1656,4270,1829.8,1159.1999999999998,2989.0,70,Critical Impact,4
3,India,3,717100,662903,1380004,286840.0,265161.2,552001.6,40,Severe Impact,3
4,South Africa,0,29216,30092,59308,2921.6000000000004,3009.2000000000003,5930.8,10,Low Impact,0
5,US,1,163786,167216,331002,32757.2,33443.200000000004,66200.40000000001,20,Moderate Impact,1
6,United Kingdom,1,33542,34343,67886,6708.400000000001,6868.6,13577.2,20,Moderate Impact,1
7,Sri Lanka,3,10267,11145,21413,4106.8,4458.0,8565.2,40,Severe Impact,3
8,Chile,4,9425,9690,19116,6597.5,6783.0,13381.199999999999,70,Critical Impact,4
9,Norway,2,2739,2681,5421,821.6999999999999,804.3,1626.3,30,High Impact,2
10,New Zealand,1,2370,2452,4822,474.0,490.40000000000003,964.4000000000001,20,Moderate Impact,1
11,Switzerland,2,4293,4360,8654,1287.8999999999999,1308.0,2596.2,30,High Impact,2
12,Australia,1,12698,12801,25499,2539.6000000000004,2560.2000000000003,5099.8,20,Moderate Impact,1
13,Canada,1,18732,19009,37742,3746.4,3801.8,7548.400000000001,20,Moderate Impact,1
14,China,3,738247,701076,1439323,295298.8,280430.4,575729.2000000001,40,Severe Impact,3
15,Slovenia,3,1035,1043,2078,414.0,417.20000000000005,831.2,40,Severe Impact,3
16,North Macedonia,3,1042,1041,2083,416.8,416.40000000000003,833.2,40,Severe Impact,3
