,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,1,19976,18952,38928,3995.2000000000003,3790.4,7785.6,20,Moderate Impact,1
1,Italy,4,29437,31024,60461,20605.899999999998,21716.8,42322.7,70,Critical Impact,4
2,Kuwait,4,2614,1656,4270,1829.8,1159.1999999999998,2989.0,70,Critical Impact,4
3,India,2,717100,662903,1380004,215130.0,198870.9,414001.2,30,High Impact,2
4,South Africa,2,29216,30092,59308,8764.8,9027.6,17792.399999999998,30,High Impact,2
5,US,3,163786,167216,331002,65514.4,66886.40000000001,132400.80000000002,40,Severe Impact,3
6,Bangladesh,1,83259,81430,164689,16651.8,16286.0,32937.8,20,Moderate Impact,1
7,Brazil,1,104435,108123,212559,20887.0,21624.600000000002,42511.8,20,Moderate Impact,1
8,United Kingdom,3,33542,34343,67886,13416.800000000001,13737.2,27154.4,40,Severe Impact,3
9,Sri Lanka,2,10267,11145,21413,3080.1,3343.5,6423.9,30,High Impact,2
10,Chile,1,9425,9690,19116,1885.0,1938.0,3823.2000000000003,20,Moderate Impact,1
11,Norway,0,2739,2681,5421,273.90000000000003,268.1,542.1,10,Low Impact,0
12,New Zealand,0,2370,2452,4822,237.0,245.20000000000002,482.20000000000005,10,Low Impact,0
13,Switzerland,3,4293,4360,8654,1717.2,1744.0,3461.6000000000004,40,Severe Impact,3
14,Ireland,4,2451,2486,4937,1715.6999999999998,1740.1999999999998,3455.8999999999996,70,Critical Impact,4
15,Argentina,1,22049,23146,45195,4409.8,4629.2,9039.0,20,Moderate Impact,1
16,Australia,0,12698,12801,25499,1269.8000000000002,1280.1000000000001,2549.9,10,Low Impact,0
17,Canada,0,18732,19009,37742,1873.2,1900.9,3774.2000000000003,10,Low Impact,0
18,China,1,738247,701076,1439323,147649.4,140215.2,287864.60000000003,20,Moderate Impact,1
19,Slovenia,2,1035,1043,2078,310.5,312.9,623.4,30,High Impact,2
20,North Macedonia,2,1042,1041,2083,312.59999999999997,312.3,624.9,30,High Impact,2
21,Zimbabwe,1,7092,7770,14862,1418.4,1554.0,2972.4,20,Moderate Impact,1
22,Sweden,3,5058,5040,10099,2023.2,2016.0,4039.6000000000004,40,Severe Impact,3
23,Netherlands,3,8537,8597,17134,3414.8,3438.8,6853.6,40,Severe Impact,3
24,Pakistan,1,113672,107220,220892,22734.4,21444.0,44178.4,20,Moderate Impact,1
