,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total
0,Afghanistan,2,85,80,167,51.0,48.0,100.2
1,Italy,1,265,280,546,106.0,112.0,218.4
2,Kuwait,1,8,6,15,3.2,2.4000000000000004,6.0
3,India,0,4176,3872,8048,835.2,774.4000000000001,1609.6000000000001
4,South Africa,0,164,167,331,32.800000000000004,33.4,66.2
5,US,1,1187,1221,2409,474.8,488.40000000000003,963.6
6,United Kingdom,3,275,290,567,220.0,232.0,453.6
7,Sri Lanka,2,76,75,152,45.6,45.0,91.2
8,Chile,3,60,61,122,48.0,48.800000000000004,97.60000000000001
9,Norway,4,20,20,41,20.0,20.0,41.0
10,New Zealand,1,15,16,32,6.0,6.4,12.8
11,Switzerland,4,31,32,64,31.0,32.0,64.0
12,Australia,4,78,78,157,78.0,78.0,157.0
13,Canada,4,126,127,254,126.0,127.0,254.0
14,China,0,5287,5004,10292,1057.4,1000.8000000000001,2058.4
15,Slovenia,1,8,8,17,3.2,3.2,6.800000000000001
16,North Macedonia,2,8,8,17,4.8,4.8,10.2
