,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,2,19976,18952,38928,5992.8,5685.599999999999,11678.4,30,High Impact,2
1,Italy,3,29437,31024,60461,11774.800000000001,12409.6,24184.4,40,Severe Impact,3
2,Kuwait,3,2614,1656,4270,1045.6000000000001,662.4000000000001,1708.0,40,Severe Impact,3
3,India,4,717100,662903,1380004,501969.99999999994,464032.1,966002.7999999999,70,Critical Impact,4
4,South Africa,0,29216,30092,59308,2921.6000000000004,3009.2000000000003,5930.8,10,Low Impact,0
5,US,2,163786,167216,331002,49135.799999999996,50164.799999999996,99300.59999999999,30,High Impact,2
6,Bangladesh,4,83259,81430,164689,58281.299999999996,57001.0,115282.29999999999,70,Critical Impact,4
7,Brazil,3,104435,108123,212559,41774.0,43249.200000000004,85023.6,40,Severe Impact,3
8,United Kingdom,2,33542,34343,67886,10062.6,10302.9,20365.8,30,High Impact,2
9,Sri Lanka,4,10267,11145,21413,7186.9,7801.499999999999,14989.099999999999,70,Critical Impact,4
10,Chile,3,9425,9690,19116,3770.0,3876.0,7646.400000000001,40,Severe Impact,3
11,Norway,2,2739,2681,5421,821.6999999999999,804.3,1626.3,30,High Impact,2
12,New Zealand,2,2370,2452,4822,711.0,735.6,1446.6,30,High Impact,2
13,Switzerland,1,4293,4360,8654,858.6,872.0,1730.8000000000002,20,Moderate Impact,1
14,Ireland,3,2451,2486,4937,980.4000000000001,994.4000000000001,1974.8000000000002,40,Severe Impact,3
15,Argentina,3,22049,23146,45195,8819.6,9258.4,18078.0,40,Severe Impact,3
16,Australia,1,12698,12801,25499,2539.6000000000004,2560.2000000000003,5099.8,20,Moderate Impact,1
17,Canada,1,18732,19009,37742,3746.4,3801.8,7548.400000000001,20,Moderate Impact,1
18,China,4,738247,701076,1439323,516772.89999999997,490753.19999999995,1007526.1,70,Critical Impact,4
19,Slovenia,4,1035,1043,2078,724.5,730.0999999999999,1454.6,70,Critical Impact,4
20,North Macedonia,3,1042,1041,2083,416.8,416.40000000000003,833.2,40,Severe Impact,3
21,Zimbabwe,4,7092,7770,14862,4964.4,5439.0,10403.4,70,Critical Impact,4
22,Sweden,1,5058,5040,10099,1011.6,1008.0,2019.8000000000002,20,Moderate Impact,1
23,Netherlands,1,8537,8597,17134,1707.4,1719.4,3426.8,20,Moderate Impact,1
24,Pakistan,2,113672,107220,220892,34101.6,32166.0,66267.59999999999,30,High Impact,2
