,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,2,19976,18952,38928,5992.8,5685.599999999999,11678.4,30,High Impact,2
1,Italy,3,29437,31024,60461,11774.800000000001,12409.6,24184.4,40,Severe Impact,3
2,Kuwait,3,2614,1656,4270,1045.6000000000001,662.4000000000001,1708.0,40,Severe Impact,3
3,India,2,717100,662903,1380004,215130.0,198870.9,414001.2,30,High Impact,2
4,South Africa,2,29216,30092,59308,8764.8,9027.6,17792.399999999998,30,High Impact,2
5,US,4,163786,167216,331002,114650.2,117051.2,231701.4,70,Critical Impact,4
6,Bangladesh,2,83259,81430,164689,24977.7,24429.0,49406.7,30,High Impact,2
7,Brazil,3,104435,108123,212559,41774.0,43249.200000000004,85023.6,40,Severe Impact,3
8,United Kingdom,4,33542,34343,67886,23479.399999999998,24040.1,47520.2,70,Critical Impact,4
9,Sri Lanka,2,10267,11145,21413,3080.1,3343.5,6423.9,30,High Impact,2
10,Chile,3,9425,9690,19116,3770.0,3876.0,7646.400000000001,40,Severe Impact,3
11,Norway,1,2739,2681,5421,547.8000000000001,536.2,1084.2,20,Moderate Impact,1
12,New Zealand,0,2370,2452,4822,237.0,245.20000000000002,482.20000000000005,10,Low Impact,0
13,Switzerland,1,4293,4360,8654,858.6,872.0,1730.8000000000002,20,Moderate Impact,1
14,Ireland,1,2451,2486,4937,490.20000000000005,497.20000000000005,987.4000000000001,20,Moderate Impact,1
15,Argentina,3,22049,23146,45195,8819.6,9258.4,18078.0,40,Severe Impact,3
16,Australia,0,12698,12801,25499,1269.8000000000002,1280.1000000000001,2549.9,10,Low Impact,0
17,Canada,0,18732,19009,37742,1873.2,1900.9,3774.2000000000003,10,Low Impact,0
18,China,3,738247,701076,1439323,295298.8,280430.4,575729.2000000001,40,Severe Impact,3
19,Slovenia,2,1035,1043,2078,310.5,312.9,623.4,30,High Impact,2
20,North Macedonia,2,1042,1041,2083,312.59999999999997,312.3,624.9,30,High Impact,2
21,Zimbabwe,2,7092,7770,14862,2127.6,2331.0,4458.599999999999,30,High Impact,2
22,Sweden,1,5058,5040,10099,1011.6,1008.0,2019.8000000000002,20,Moderate Impact,1
23,Netherlands,1,8537,8597,17134,1707.4,1719.4,3426.8,20,Moderate Impact,1
24,Pakistan,2,113672,107220,220892,34101.6,32166.0,66267.59999999999,30,High Impact,2
