,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,0,19976,18952,38928,1997.6000000000001,1895.2,3892.8,10,Low Impact,0
1,Italy,2,29437,31024,60461,8831.1,9307.199999999999,18138.3,30,High Impact,2
2,Kuwait,2,2614,1656,4270,784.1999999999999,496.79999999999995,1281.0,30,High Impact,2
3,India,0,717100,662903,1380004,71710.0,66290.3,138000.4,10,Low Impact,0
4,South Africa,3,29216,30092,59308,11686.400000000001,12036.800000000001,23723.2,40,Severe Impact,3
5,US,1,163786,167216,331002,32757.2,33443.200000000004,66200.40000000001,20,Moderate Impact,1
6,Bangladesh,0,83259,81430,164689,8325.9,8143.0,16468.9,10,Low Impact,0
7,Brazil,0,104435,108123,212559,10443.5,10812.300000000001,21255.9,10,Low Impact,0
8,United Kingdom,1,33542,34343,67886,6708.400000000001,6868.6,13577.2,20,Moderate Impact,1
9,Sri Lanka,0,10267,11145,21413,1026.7,1114.5,2141.3,10,Low Impact,0
10,Chile,3,9425,9690,19116,3770.0,3876.0,7646.400000000001,40,Severe Impact,3
11,Norway,1,2739,2681,5421,547.8000000000001,536.2,1084.2,20,Moderate Impact,1
12,New Zealand,4,2370,2452,4822,1659.0,1716.3999999999999,3375.3999999999996,70,Critical Impact,4
13,Switzerland,1,4293,4360,8654,858.6,872.0,1730.8000000000002,20,Moderate Impact,1
14,Ireland,2,2451,2486,4937,735.3,745.8,1481.1,30,High Impact,2
15,Argentina,3,22049,23146,45195,8819.6,9258.4,18078.0,40,Severe Impact,3
16,Australia,4,12698,12801,25499,8888.599999999999,8960.699999999999,17849.3,70,Critical Impact,4
17,Canada,4,18732,19009,37742,13112.4,13306.3,26419.399999999998,70,Critical Impact,4
18,China,0,738247,701076,1439323,73824.7,70107.6,143932.30000000002,10,Low Impact,0
19,Slovenia,0,1035,1043,2078,103.5,104.30000000000001,207.8,10,Low Impact,0
20,North Macedonia,0,1042,1041,2083,104.2,104.10000000000001,208.3,10,Low Impact,0
21,Zimbabwe,3,7092,7770,14862,2836.8,3108.0,5944.8,40,Severe Impact,3
22,Sweden,1,5058,5040,10099,1011.6,1008.0,2019.8000000000002,20,Moderate Impact,1
23,Netherlands,1,8537,8597,17134,1707.4,1719.4,3426.8,20,Moderate Impact,1
24,Pakistan,3,113672,107220,220892,45468.8,42888.0,88356.8,40,Severe Impact,3
