,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,1,19976,18952,38928,3995.2000000000003,3790.4,7785.6,20,Moderate Impact,1
1,Italy,4,29437,31024,60461,20605.899999999998,21716.8,42322.7,70,Critical Impact,4
2,Kuwait,4,2614,1656,4270,1829.8,1159.1999999999998,2989.0,70,Critical Impact,4
3,India,1,717100,662903,1380004,143420.0,132580.6,276000.8,20,Moderate Impact,1
4,South Africa,2,29216,30092,59308,8764.8,9027.6,17792.399999999998,30,High Impact,2
5,US,0,163786,167216,331002,16378.6,16721.600000000002,33100.200000000004,10,Low Impact,0
6,Bangladesh,1,83259,81430,164689,16651.8,16286.0,32937.8,20,Moderate Impact,1
7,Brazil,3,104435,108123,212559,41774.0,43249.200000000004,85023.6,40,Severe Impact,3
8,United Kingdom,1,33542,34343,67886,6708.400000000001,6868.6,13577.2,20,Moderate Impact,1
9,Sri Lanka,1,10267,11145,21413,2053.4,2229.0,4282.6,20,Moderate Impact,1
10,Chile,3,9425,9690,19116,3770.0,3876.0,7646.400000000001,40,Severe Impact,3
11,Norway,2,2739,2681,5421,821.6999999999999,804.3,1626.3,30,High Impact,2
12,New Zealand,3,2370,2452,4822,948.0,980.8000000000001,1928.8000000000002,40,Severe Impact,3
13,Switzerland,1,4293,4360,8654,858.6,872.0,1730.8000000000002,20,Moderate Impact,1
14,Ireland,4,2451,2486,4937,1715.6999999999998,1740.1999999999998,3455.8999999999996,70,Critical Impact,4
15,Argentina,3,22049,23146,45195,8819.6,9258.4,18078.0,40,Severe Impact,3
16,Australia,3,12698,12801,25499,5079.200000000001,5120.400000000001,10199.6,40,Severe Impact,3
17,Canada,2,18732,19009,37742,5619.599999999999,5702.7,11322.6,30,High Impact,2
18,China,2,738247,701076,1439323,221474.1,210322.8,431796.89999999997,30,High Impact,2
19,Slovenia,2,1035,1043,2078,310.5,312.9,623.4,30,High Impact,2
20,North Macedonia,2,1042,1041,2083,312.59999999999997,312.3,624.9,30,High Impact,2
21,Zimbabwe,2,7092,7770,14862,2127.6,2331.0,4458.599999999999,30,High Impact,2
22,Sweden,0,5058,5040,10099,505.8,504.0,1009.9000000000001,10,Low Impact,0
23,Netherlands,0,8537,8597,17134,853.7,859.7,1713.4,10,Low Impact,0
24,Pakistan,1,113672,107220,220892,22734.4,21444.0,44178.4,20,Moderate Impact,1
