,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,2,19976,18952,38928,5992.8,5685.599999999999,11678.4,30,High Impact,2
1,Italy,4,29437,31024,60461,20605.899999999998,21716.8,42322.7,70,Critical Impact,4
2,Kuwait,4,2614,1656,4270,1829.8,1159.1999999999998,2989.0,70,Critical Impact,4
3,India,2,717100,662903,1380004,215130.0,198870.9,414001.2,30,High Impact,2
4,South Africa,0,29216,30092,59308,2921.6000000000004,3009.2000000000003,5930.8,10,Low Impact,0
5,US,3,163786,167216,331002,65514.4,66886.40000000001,132400.80000000002,40,Severe Impact,3
6,Bangladesh,2,83259,81430,164689,24977.7,24429.0,49406.7,30,High Impact,2
7,Brazil,2,104435,108123,212559,31330.5,32436.899999999998,63767.7,30,High Impact,2
8,United Kingdom,3,33542,34343,67886,13416.800000000001,13737.2,27154.4,40,Severe Impact,3
9,Sri Lanka,2,10267,11145,21413,3080.1,3343.5,6423.9,30,High Impact,2
10,Chile,0,9425,9690,19116,942.5,969.0,1911.6000000000001,10,Low Impact,0
11,Norway,3,2739,2681,5421,1095.6000000000001,1072.4,2168.4,40,Severe Impact,3
12,New Zealand,1,2370,2452,4822,474.0,490.40000000000003,964.4000000000001,20,Moderate Impact,1
13,Switzerland,3,4293,4360,8654,1717.2,1744.0,3461.6000000000004,40,Severe Impact,3
14,Ireland,4,2451,2486,4937,1715.6999999999998,1740.1999999999998,3455.8999999999996,70,Critical Impact,4
15,Argentina,0,22049,23146,45195,2204.9,2314.6,4519.5,10,Low Impact,0
16,Australia,1,12698,12801,25499,2539.6000000000004,2560.2000000000003,5099.8,20,Moderate Impact,1
17,Canada,1,18732,19009,37742,3746.4,3801.8,7548.400000000001,20,Moderate Impact,1
18,China,2,738247,701076,1439323,221474.1,210322.8,431796.89999999997,30,High Impact,2
19,Slovenia,2,1035,1043,2078,310.5,312.9,623.4,30,High Impact,2
20,North Macedonia,2,1042,1041,2083,312.59999999999997,312.3,624.9,30,High Impact,2
21,Zimbabwe,0,7092,7770,14862,709.2,777.0,1486.2,10,Low Impact,0
22,Sweden,3,5058,5040,10099,2023.2,2016.0,4039.6000000000004,40,Severe Impact,3
23,Netherlands,3,8537,8597,17134,3414.8,3438.8,6853.6,40,Severe Impact,3
24,Pakistan,0,113672,107220,220892,11367.2,10722.0,22089.2,10,Low Impact,0
