,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,2,19976,18952,38928,5992.8,5685.599999999999,11678.4,30,High Impact,2
1,Italy,4,29437,31024,60461,20605.899999999998,21716.8,42322.7,70,Critical Impact,4
2,Kuwait,1,2614,1656,4270,522.8000000000001,331.20000000000005,854.0,20,Moderate Impact,1
3,India,1,717100,662903,1380004,143420.0,132580.6,276000.8,20,Moderate Impact,1
4,South Africa,2,29216,30092,59308,8764.8,9027.6,17792.399999999998,30,High Impact,2
5,US,3,163786,167216,331002,65514.4,66886.40000000001,132400.80000000002,40,Severe Impact,3
6,Bangladesh,4,83259,81430,164689,58281.299999999996,57001.0,115282.29999999999,70,Critical Impact,4
7,Brazil,0,104435,108123,212559,10443.5,10812.300000000001,21255.9,10,Low Impact,0
8,United Kingdom,3,33542,34343,67886,13416.800000000001,13737.2,27154.4,40,Severe Impact,3
9,Sri Lanka,4,10267,11145,21413,7186.9,7801.499999999999,14989.099999999999,70,Critical Impact,4
10,Chile,4,9425,9690,19116,6597.5,6783.0,13381.199999999999,70,Critical Impact,4
11,Norway,2,2739,2681,5421,821.6999999999999,804.3,1626.3,30,High Impact,2
12,New Zealand,2,2370,2452,4822,711.0,735.6,1446.6,30,High Impact,2
13,Switzerland,3,4293,4360,8654,1717.2,1744.0,3461.6000000000004,40,Severe Impact,3
14,Ireland,2,2451,2486,4937,735.3,745.8,1481.1,30,High Impact,2
15,Argentina,4,22049,23146,45195,15434.3,16202.199999999999,31636.499999999996,70,Critical Impact,4
16,Australia,0,12698,12801,25499,1269.8000000000002,1280.1000000000001,2549.9,10,Low Impact,0
17,Canada,0,18732,19009,37742,1873.2,1900.9,3774.2000000000003,10,Low Impact,0
18,China,1,738247,701076,1439323,147649.4,140215.2,287864.60000000003,20,Moderate Impact,1
19,Slovenia,1,1035,1043,2078,207.0,208.60000000000002,415.6,20,Moderate Impact,1
20,North Macedonia,1,1042,1041,2083,208.4,208.20000000000002,416.6,20,Moderate Impact,1
21,Zimbabwe,4,7092,7770,14862,4964.4,5439.0,10403.4,70,Critical Impact,4
22,Sweden,1,5058,5040,10099,1011.6,1008.0,2019.8000000000002,20,Moderate Impact,1
23,Netherlands,0,8537,8597,17134,853.7,859.7,1713.4,10,Low Impact,0
24,Pakistan,1,113672,107220,220892,22734.4,21444.0,44178.4,20,Moderate Impact,1
