,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,3,19976,18952,38928,7990.400000000001,7580.8,15571.2,40,Severe Impact,3
1,Italy,0,29437,31024,60461,2943.7000000000003,3102.4,6046.1,10,Low Impact,0
2,Kuwait,1,2614,1656,4270,522.8000000000001,331.20000000000005,854.0,20,Moderate Impact,1
3,India,4,717100,662903,1380004,501969.99999999994,464032.1,966002.7999999999,70,Critical Impact,4
4,South Africa,4,29216,30092,59308,20451.199999999997,21064.399999999998,41515.6,70,Critical Impact,4
5,US,2,163786,167216,331002,49135.799999999996,50164.799999999996,99300.59999999999,30,High Impact,2
6,Bangladesh,4,83259,81430,164689,58281.299999999996,57001.0,115282.29999999999,70,Critical Impact,4
7,Brazil,2,104435,108123,212559,31330.5,32436.899999999998,63767.7,30,High Impact,2
8,United Kingdom,2,33542,34343,67886,10062.6,10302.9,20365.8,30,High Impact,2
9,Sri Lanka,4,10267,11145,21413,7186.9,7801.499999999999,14989.099999999999,70,Critical Impact,4
10,Chile,2,9425,9690,19116,2827.5,2907.0,5734.8,30,High Impact,2
11,Norway,1,2739,2681,5421,547.8000000000001,536.2,1084.2,20,Moderate Impact,1
12,New Zealand,1,2370,2452,4822,474.0,490.40000000000003,964.4000000000001,20,Moderate Impact,1
13,Switzerland,1,4293,4360,8654,858.6,872.0,1730.8000000000002,20,Moderate Impact,1
14,Ireland,1,2451,2486,4937,490.20000000000005,497.20000000000005,987.4000000000001,20,Moderate Impact,1
15,Argentina,2,22049,23146,45195,6614.7,6943.8,13558.5,30,High Impact,2
16,Australia,1,12698,12801,25499,2539.6000000000004,2560.2000000000003,5099.8,20,Moderate Impact,1
17,Canada,1,18732,19009,37742,3746.4,3801.8,7548.400000000001,20,Moderate Impact,1
18,China,2,738247,701076,1439323,221474.1,210322.8,431796.89999999997,30,High Impact,2
19,Slovenia,4,1035,1043,2078,724.5,730.0999999999999,1454.6,70,Critical Impact,4
20,North Macedonia,4,1042,1041,2083,729.4,728.6999999999999,1458.1,70,Critical Impact,4
21,Zimbabwe,3,7092,7770,14862,2836.8,3108.0,5944.8,40,Severe Impact,3
22,Sweden,3,5058,5040,10099,2023.2,2016.0,4039.6000000000004,40,Severe Impact,3
23,Netherlands,3,8537,8597,17134,3414.8,3438.8,6853.6,40,Severe Impact,3
24,Pakistan,3,113672,107220,220892,45468.8,42888.0,88356.8,40,Severe Impact,3
