,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,0,19976,18952,38928,1997.6000000000001,1895.2,3892.8,10,Low Impact,0
1,Italy,3,29437,31024,60461,11774.800000000001,12409.6,24184.4,40,Severe Impact,3
2,Kuwait,3,2614,1656,4270,1045.6000000000001,662.4000000000001,1708.0,40,Severe Impact,3
3,India,4,717100,662903,1380004,501969.99999999994,464032.1,966002.7999999999,70,Critical Impact,4
4,South Africa,4,29216,30092,59308,20451.199999999997,21064.399999999998,41515.6,70,Critical Impact,4
5,US,2,163786,167216,331002,49135.799999999996,50164.799999999996,99300.59999999999,30,High Impact,2
6,Bangladesh,0,83259,81430,164689,8325.9,8143.0,16468.9,10,Low Impact,0
7,Brazil,3,104435,108123,212559,41774.0,43249.200000000004,85023.6,40,Severe Impact,3
8,United Kingdom,2,33542,34343,67886,10062.6,10302.9,20365.8,30,High Impact,2
9,Sri Lanka,0,10267,11145,21413,1026.7,1114.5,2141.3,10,Low Impact,0
10,Chile,3,9425,9690,19116,3770.0,3876.0,7646.400000000001,40,Severe Impact,3
11,Norway,1,2739,2681,5421,547.8000000000001,536.2,1084.2,20,Moderate Impact,1
12,New Zealand,1,2370,2452,4822,474.0,490.40000000000003,964.4000000000001,20,Moderate Impact,1
13,Switzerland,2,4293,4360,8654,1287.8999999999999,1308.0,2596.2,30,High Impact,2
14,Ireland,3,2451,2486,4937,980.4000000000001,994.4000000000001,1974.8000000000002,40,Severe Impact,3
15,Argentina,3,22049,23146,45195,8819.6,9258.4,18078.0,40,Severe Impact,3
16,Australia,1,12698,12801,25499,2539.6000000000004,2560.2000000000003,5099.8,20,Moderate Impact,1
17,Canada,1,18732,19009,37742,3746.4,3801.8,7548.400000000001,20,Moderate Impact,1
18,China,0,738247,701076,1439323,73824.7,70107.6,143932.30000000002,10,Low Impact,0
19,Slovenia,4,1035,1043,2078,724.5,730.0999999999999,1454.6,70,Critical Impact,4
20,North Macedonia,4,1042,1041,2083,729.4,728.6999999999999,1458.1,70,Critical Impact,4
21,Zimbabwe,0,7092,7770,14862,709.2,777.0,1486.2,10,Low Impact,0
22,Sweden,2,5058,5040,10099,1517.3999999999999,1512.0,3029.7,30,High Impact,2
23,Netherlands,2,8537,8597,17134,2561.1,2579.1,5140.2,30,High Impact,2
24,Pakistan,0,113672,107220,220892,11367.2,10722.0,22089.2,10,Low Impact,0
