,Country,Cluster,Male_Populstion,Female_Population,Total_Population,Min_Covid_Vaccine_for_Male,Min_Covid_Vaccine_for_Female,Min_Covid_Vaccine_for_total,Percent_Pop_Vac,Vulnerability,Vulnerability_int
0,Afghanistan,2,19976,18952,38928,5992.8,5685.599999999999,11678.4,30,High Impact,2
1,Italy,0,29437,31024,60461,2943.7000000000003,3102.4,6046.1,10,Low Impact,0
2,Kuwait,0,2614,1656,4270,261.40000000000003,165.60000000000002,427.0,10,Low Impact,0
3,India,3,717100,662903,1380004,286840.0,265161.2,552001.6,40,Severe Impact,3
4,South Africa,4,29216,30092,59308,20451.199999999997,21064.399999999998,41515.6,70,Critical Impact,4
5,US,3,163786,167216,331002,65514.4,66886.40000000001,132400.80000000002,40,Severe Impact,3
6,Bangladesh,2,83259,81430,164689,24977.7,24429.0,49406.7,30,High Impact,2
7,Brazil,0,104435,108123,212559,10443.5,10812.300000000001,21255.9,10,Low Impact,0
8,United Kingdom,3,33542,34343,67886,13416.800000000001,13737.2,27154.4,40,Severe Impact,3
9,Sri Lanka,3,10267,11145,21413,4106.8,4458.0,8565.2,40,Severe Impact,3
10,Chile,1,9425,9690,19116,1885.0,1938.0,3823.2000000000003,20,Moderate Impact,1
11,Norway,2,2739,2681,5421,821.6999999999999,804.3,1626.3,30,High Impact,2
12,New Zealand,2,2370,2452,4822,711.0,735.6,1446.6,30,High Impact,2
13,Switzerland,3,4293,4360,8654,1717.2,1744.0,3461.6000000000004,40,Severe Impact,3
14,Ireland,0,2451,2486,4937,245.10000000000002,248.60000000000002,493.70000000000005,10,Low Impact,0
15,Argentina,1,22049,23146,45195,4409.8,4629.2,9039.0,20,Moderate Impact,1
16,Australia,2,12698,12801,25499,3809.3999999999996,3840.2999999999997,7649.7,30,High Impact,2
17,Canada,2,18732,19009,37742,5619.599999999999,5702.7,11322.6,30,High Impact,2
18,China,1,738247,701076,1439323,147649.4,140215.2,287864.60000000003,20,Moderate Impact,1
19,Slovenia,3,1035,1043,2078,414.0,417.20000000000005,831.2,40,Severe Impact,3
20,North Macedonia,4,1042,1041,2083,729.4,728.6999999999999,1458.1,70,Critical Impact,4
21,Zimbabwe,2,7092,7770,14862,2127.6,2331.0,4458.599999999999,30,High Impact,2
22,Sweden,3,5058,5040,10099,2023.2,2016.0,4039.6000000000004,40,Severe Impact,3
23,Netherlands,3,8537,8597,17134,3414.8,3438.8,6853.6,40,Severe Impact,3
24,Pakistan,1,113672,107220,220892,22734.4,21444.0,44178.4,20,Moderate Impact,1
