,0,1,2,3,4,5,6,7,1
0,1.0,1.0,0.0,0.0,0.3333333333333,0.3333333333333,0.0,0.4,0
1,0.4,1.0,0.3333333333333,1.0,0.6666666666666,0.0,0.4,0.4,2
2,0.4,1.0,1.0,0.6666666666666,0.6666666666666,0.0,0.2,0.4,2
3,1.0,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.6666666666666,0.0,0.2,0
4,0.8,0.0,0.0,0.0,0.6666666666666,0.6666666666666,0.0,0.4,0
5,0.0,1.0,0.3333333333333,1.0,0.0,1.0,1.0,1.0,4
6,1.0,1.0,0.0,0.3333333333333,1.0,0.6666666666666,0.0,1.0,0
7,0.4,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.0,0.2,1.0,2
8,0.0,1.0,0.6666666666666,1.0,0.0,1.0,0.4,0.4,4
9,1.0,1.0,0.3333333333333,0.3333333333333,1.0,0.6666666666666,0.0,0.4,0
10,0.4,1.0,0.0,0.0,0.6666666666666,0.0,0.2,0.4,2
11,1.0,1.0,0.6666666666666,1.0,1.0,1.0,0.8,0.4,1
12,1.0,1.0,0.3333333333333,1.0,0.0,1.0,0.4,0.4,1
13,0.4,1.0,0.6666666666666,1.0,1.0,1.0,1.0,0.4,3
14,0.2,1.0,0.3333333333333,1.0,1.0,0.0,0.6,0.4,3
15,0.4,1.0,0.0,0.3333333333333,0.6666666666666,0.0,0.2,0.4,2
16,1.0,1.0,0.6666666666666,1.0,0.0,1.0,0.6,0.4,1
17,0.8,1.0,0.6666666666666,1.0,0.0,1.0,0.6,0.4,1
18,1.0,1.0,0.0,0.3333333333333,1.0,0.0,0.0,0.6,0
19,0.6,1.0,0.3333333333333,0.3333333333333,0.3333333333333,0.6666666666666,0.2,0.4,2
20,0.4,1.0,0.3333333333333,0.3333333333333,0.3333333333333,0.6666666666666,0.0,0.4,2
21,1.0,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.3333333333333,0.0,0.4,0
22,0.0,1.0,0.6666666666666,1.0,1.0,1.0,0.6,0.4,3
23,0.0,1.0,0.6666666666666,1.0,1.0,1.0,0.6,0.4,3
24,1.0,1.0,0.0,0.0,0.3333333333333,0.3333333333333,0.0,1.0,0
