,0,1,2,3,4,5,6,7,1
0,0.0,0,0.6666666666666,0.3333333333333,0.6666666666666,0.0,0.0,0,1
1,1.0,0,1.0,0.0,0.0,1.0,0.0,0,3
2,1.0,0,0.0,1.0,0.0,1.0,0.0,0,3
3,0.0,0,1.0,0.6666666666666,0.0,0.6666666666666,0.6666666666666,1,4
4,0.6,1,0.6666666666666,0.3333333333333,0.0,0.6666666666666,0.0,0,3
5,0.4,0,1.0,0.0,1.0,0.3333333333333,0.3333333333333,2,2
6,0.0,0,0.6666666666666,0.6666666666666,0.3333333333333,0.6666666666666,0.3333333333333,2,2
7,1.0,0,1.0,0.6666666666666,0.0,1.0,0.3333333333333,2,2
8,0.2,0,0.3333333333333,0.0,1.0,0.3333333333333,0.0,0,1
9,0.0,0,1.0,0.6666666666666,0.3333333333333,0.6666666666666,0.0,0,4
10,1.0,0,0.6666666666666,0.3333333333333,0.0,1.0,0.0,0,3
11,0.0,0,0.3333333333333,0.0,0.3333333333333,0.3333333333333,0.0,0,1
12,0.0,0,1.0,0.0,1.0,0.3333333333333,0.0,0,1
13,1.0,0,0.3333333333333,0.0,0.3333333333333,0.3333333333333,0.0,0,1
14,0.2,0,1.0,0.0,0.3333333333333,1.0,0.0,0,4
15,1.0,0,0.6666666666666,0.6666666666666,0.0,1.0,0.0,0,3
16,0.0,0,0.3333333333333,0.0,1.0,0.3333333333333,0.0,0,1
17,0.6,0,0.3333333333333,0.0,1.0,0.3333333333333,0.0,0,1
18,0.0,0,0.6666666666666,0.6666666666666,0.3333333333333,1.0,1.0,3,0
19,0.8,0,1.0,0.6666666666666,0.6666666666666,0.6666666666666,0.0,0,3
20,1.0,0,1.0,0.6666666666666,0.6666666666666,0.6666666666666,0.0,0,3
21,0.0,0,1.0,0.6666666666666,0.0,0.0,0.0,0,4
22,0.2,0,0.3333333333333,0.0,0.3333333333333,0.3333333333333,0.0,0,1
23,0.2,0,0.3333333333333,0.0,0.3333333333333,0.3333333333333,0.0,0,1
24,0.0,0,0.6666666666666,0.3333333333333,0.6666666666666,0.0,0.3333333333333,2,2
