,0,1,2,3,4,5,6,7,1
0,1.0,1.0,0.0,0.0,0.3333333333333,0.3333333333333,0.0,0.4,1
1,0.4,1.0,0.3333333333333,1.0,0.6666666666666,0.0,0.4,0.4,3
2,0.8,1.0,1.0,0.6666666666666,0.6666666666666,0.0,0.2,0.4,3
3,1.0,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.6666666666666,0.0,0.2,1
4,0.6,0.0,0.0,0.0,0.6666666666666,0.6666666666666,0.0,0.4,4
5,0.0,1.0,0.3333333333333,1.0,0.0,1.0,1.0,1.0,0
6,1.0,1.0,0.0,0.3333333333333,1.0,0.6666666666666,0.0,1.0,1
7,0.8,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.0,0.2,1.0,1
8,0.2,1.0,0.6666666666666,1.0,0.0,1.0,0.4,0.4,0
9,1.0,1.0,0.3333333333333,0.3333333333333,1.0,0.6666666666666,0.0,0.4,1
10,0.8,1.0,0.0,0.0,0.6666666666666,0.0,0.2,0.4,1
11,1.0,1.0,0.6666666666666,1.0,1.0,1.0,0.8,0.4,2
12,1.0,1.0,0.3333333333333,1.0,0.0,1.0,0.4,0.4,2
13,0.4,1.0,0.6666666666666,1.0,1.0,1.0,1.0,0.4,0
14,0.6,1.0,0.3333333333333,1.0,1.0,0.0,0.6,0.4,3
15,0.4,1.0,0.0,0.3333333333333,0.6666666666666,0.0,0.2,0.4,4
16,1.0,1.0,0.6666666666666,1.0,0.0,1.0,0.6,0.4,2
17,0.6,1.0,0.6666666666666,1.0,0.0,1.0,0.6,0.4,2
18,1.0,1.0,0.0,0.3333333333333,1.0,0.0,0.0,0.6,1
19,0.4,1.0,0.3333333333333,0.3333333333333,0.3333333333333,0.6666666666666,0.2,0.4,4
20,0.4,1.0,0.3333333333333,0.3333333333333,0.3333333333333,0.6666666666666,0.0,0.4,4
21,1.0,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.3333333333333,0.0,0.4,1
22,0.2,1.0,0.6666666666666,1.0,1.0,1.0,0.6,0.4,0
23,0.2,1.0,0.6666666666666,1.0,1.0,1.0,0.6,0.4,0
24,1.0,1.0,0.0,0.0,0.3333333333333,0.3333333333333,0.0,1.0,1
