,0,1,2,3,4,5,6,7,8,Target
0,0.6,1.0,0.0,0.0,0.3333333333333,0.3333333333333,0.0,0.4,1.0,4
1,0.8,1.0,0.3333333333333,1.0,0.6666666666666,0.0,0.4,0.4,0.6666666666666,1
2,1.0,1.0,1.0,0.6666666666666,0.6666666666666,0.0,0.2,0.4,0.6666666666666,1
3,0.6,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.6666666666666,0.0,0.2,1.0,4
4,0.6,0.0,0.0,0.0,0.6666666666666,0.6666666666666,0.0,0.4,1.0,4
5,0.2,1.0,0.3333333333333,1.0,0.0,1.0,1.0,1.0,0.0,3
6,0.8,1.0,0.0,0.3333333333333,1.0,0.6666666666666,0.0,1.0,1.0,4
7,0.6,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.0,0.2,1.0,0.6666666666666,1
8,0.2,1.0,0.6666666666666,1.0,0.0,1.0,0.4,0.4,0.0,3
9,1.0,1.0,0.3333333333333,0.3333333333333,1.0,0.6666666666666,0.0,0.4,1.0,4
10,0.6,1.0,0.0,0.0,0.6666666666666,0.0,0.2,0.4,0.6666666666666,1
11,0.2,1.0,0.6666666666666,1.0,1.0,1.0,0.8,0.4,1.0,2
12,0.6,1.0,0.3333333333333,1.0,0.0,1.0,0.4,0.4,1.0,0
13,0.2,1.0,0.6666666666666,1.0,1.0,1.0,1.0,0.4,0.6666666666666,2
14,0.2,1.0,0.3333333333333,1.0,1.0,0.0,0.6,0.4,0.0,2
15,0.6,1.0,0.0,0.3333333333333,0.6666666666666,0.0,0.2,0.4,0.6666666666666,1
16,0.8,1.0,0.6666666666666,1.0,0.0,1.0,0.6,0.4,1.0,0
17,0.6,1.0,0.6666666666666,1.0,0.0,1.0,0.6,0.4,1.0,0
18,0.6,1.0,0.0,0.3333333333333,1.0,0.0,0.0,0.6,1.0,1
19,0.8,1.0,0.3333333333333,0.3333333333333,0.3333333333333,0.6666666666666,0.2,0.4,0.3333333333333,4
20,0.6,1.0,0.3333333333333,0.3333333333333,0.3333333333333,0.6666666666666,0.0,0.4,0.6666666666666,4
21,0.8,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.3333333333333,0.0,0.4,1.0,4
22,0.2,1.0,0.6666666666666,1.0,1.0,1.0,0.6,0.4,0.0,2
23,0.2,1.0,0.6666666666666,1.0,1.0,1.0,0.6,0.4,0.0,2
24,0.6,1.0,0.0,0.0,0.3333333333333,0.3333333333333,0.0,1.0,1.0,4
