,0,1,2,3,4,5,6,7,1
0,1.0,1.0,0.0,0.0,0.3333333333333,0.3333333333333,0.4,0,3
1,0.4,1.0,0.3333333333333,1.0,0.6666666666666,0.0,0.4,0,2
2,0.4,1.0,1.0,0.6666666666666,0.6666666666666,0.0,0.4,0,2
3,1.0,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.6666666666666,0.2,1,3
4,0.8,0.0,0.0,0.0,0.6666666666666,0.6666666666666,0.4,0,3
5,0.0,1.0,0.3333333333333,1.0,0.0,1.0,1.0,2,1
6,1.0,1.0,0.0,0.3333333333333,1.0,0.6666666666666,1.0,2,1
7,0.4,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.0,1.0,2,1
8,0.2,1.0,0.6666666666666,1.0,0.0,1.0,0.4,0,0
9,1.0,1.0,0.3333333333333,0.3333333333333,1.0,0.6666666666666,0.4,0,3
10,0.4,1.0,0.0,0.0,0.6666666666666,0.0,0.4,0,3
11,1.0,1.0,0.6666666666666,1.0,1.0,1.0,0.4,0,4
12,1.0,1.0,0.3333333333333,1.0,0.0,1.0,0.4,0,0
13,0.4,1.0,0.6666666666666,1.0,1.0,1.0,0.4,0,4
14,0.2,1.0,0.3333333333333,1.0,1.0,0.0,0.4,0,2
15,0.4,1.0,0.0,0.3333333333333,0.6666666666666,0.0,0.4,0,3
16,1.0,1.0,0.6666666666666,1.0,0.0,1.0,0.4,0,0
17,0.8,1.0,0.6666666666666,1.0,0.0,1.0,0.4,0,0
18,1.0,1.0,0.0,0.3333333333333,1.0,0.0,0.6,3,1
19,0.6,1.0,0.3333333333333,0.3333333333333,0.3333333333333,0.6666666666666,0.4,0,3
20,0.4,1.0,0.3333333333333,0.3333333333333,0.3333333333333,0.6666666666666,0.4,0,3
21,1.0,1.0,0.3333333333333,0.3333333333333,0.6666666666666,0.3333333333333,0.4,0,3
22,0.2,1.0,0.6666666666666,1.0,1.0,1.0,0.4,0,4
23,0.2,1.0,0.6666666666666,1.0,1.0,1.0,0.4,0,4
24,1.0,1.0,0.0,0.0,0.3333333333333,0.3333333333333,1.0,2,1
